time/s Rcmp/Ohm
0.000000000000000E+000	0.0000000E+000
4.999999873689376E-001	0.0000000E+000
9.999999747378752E-001	0.0000000E+000
1.499999962106813E+000	0.0000000E+000
1.999999949475750E+000	0.0000000E+000
2.499999936844688E+000	0.0000000E+000
2.999999924213625E+000	0.0000000E+000
3.499999911582563E+000	0.0000000E+000
3.999999898951501E+000	0.0000000E+000
4.499999886320438E+000	0.0000000E+000
4.999999873689376E+000	0.0000000E+000
5.499999861058313E+000	0.0000000E+000
5.999999848427251E+000	0.0000000E+000
6.499999835796189E+000	0.0000000E+000
6.999999823165126E+000	0.0000000E+000
7.499999810534064E+000	0.0000000E+000
7.999999797903001E+000	0.0000000E+000
8.499999785271939E+000	0.0000000E+000
8.999999772640876E+000	0.0000000E+000
9.499999760009814E+000	0.0000000E+000
9.999799747383804E+000	0.0000000E+000
